model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,20,1,3119.2209,92,33.904575,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3081.800834,500,6.163601668,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3178.91103,57,55.77036894,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,3174.628479,230,13.80273252,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,6470.675941,175,36.97529109,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,6428.931487,500,12.85786297,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6595.579262,109,60.50990148,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,6571.299008,438,15.00296577,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,7682.028519,199,38.60315839,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,7671.0112,362,21.19063867,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,7817.440029,124,63.0438712,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,7804.726295,500,15.60945259,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,1,3060.820414,102,30.00804327,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3050.770173,500,6.101540346,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3077.992643,350,8.794264695,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,3178.729088,43,73.92393228,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,4903.952126,148,33.13481166,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,4877.980667,450,10.83995704,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4916.577816,500,9.833155632,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5053.446419,64,78.96010029,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,5153.904413,151,34.13181731,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,5144.826405,284,18.11558593,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5182.238877,500,10.36447775,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5293.995445,65,81.44608377,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,3146.013407,96,32.77097299,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3109.185664,500,6.218371327,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3221.942448,96,33.5619005,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,3268.063683,42,77.81104006,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,5917.603788,171,34.60587011,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,5883.873598,500,11.7677472,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,6014.378551,164,36.67303995,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,6058.723183,73,82.99620798,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,9696.777386,268,36.18200517,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,9709.11031,500,19.41822062,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,9869.943806,259,38.10789114,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,9959.319466,117,85.1223886,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,3170.952244,96,33.03075254,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3138.874373,500,6.277748746,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3259.996189,59,55.2541727,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,3245.511505,40,81.13778763,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,6245.338531,175,35.68764875,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,6227.304898,500,12.4546098,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6390.816574,108,59.17422754,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,6428.417564,75,85.71223419,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,10360.07261,276,37.53649495,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,10362.13827,500,20.72427654,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,10567.0597,170,62.15917471,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,10625.23196,119,89.28766356,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,1,3174.833988,104,30.52724989,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3153.247875,500,6.30649575,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3184.414076,350,9.098325931,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,3321.553795,37,89.77172419,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,5069.520784,151,33.57298533,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,5030.024635,451,11.15304797,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,5072.60438,500,10.14520876,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,5199.815521,54,96.29288002,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,5323.140108,152,35.02065861,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,5295.505924,285,18.58072254,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5333.668229,500,10.66733646,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,5462.116219,55,99.31120397,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,3165.486746,96,32.97382027,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3135.543006,500,6.271086012,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3235.268867,94,34.41775391,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,3324.573921,35,94.98782632,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,6081.856131,170,35.7756243,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,6037.073546,500,12.07414709,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,6175.56831,164,37.65590433,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,6285.711548,62,101.3824443,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,9993.954353,271,36.87806034,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,10004.25305,500,20.00850611,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,10151.27605,259,39.19411601,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,16,10242.63928,98,104.5167274,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,3165.219463,93,34.03461789,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,1,3122.154305,500,6.24430861,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3264.314846,58,56.28129045,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,3264.958481,33,98.93813578,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,6474.092646,176,36.7846173,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,8,6431.90781,500,12.86381562,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6626.209854,109,60.79091609,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,6637.070511,63,105.3503256,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,1,10632.06406,276,38.52197125,34957377,11910398,15057074,1115076,34763150,14950963,17.48372383,,mobilenet,20,16,10647.66799,500,21.29533598,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,10853.70736,171,63.47197286,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,16,10918.48362,100,109.1848362,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
densenet201,20,8,3141.98912,47,66.85083235,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3069.807263,500,6.139614527,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3099.142361,309,10.02958693,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,3156.12627,236,13.3734164,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,5696.473747,76,74.95360194,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,5613.214945,455,12.33673614,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,5666.795687,500,11.33359137,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5753.709661,396,14.52956985,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,5962.434837,76,78.45308997,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,5885.101051,291,20.22371495,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5925.158751,500,11.8503175,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,1,5990.985335,399,15.01500084,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,3218.930214,45,71.53178253,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3159.36141,500,6.31872282,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3252.364799,88,36.9586909,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,3255.129474,231,14.09146958,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,6777.71907,84,80.68713179,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,6656.747162,500,13.31349432,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,6792.098305,167,40.67124733,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,6803.473623,443,15.35772827,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7957.127304,94,84.65029047,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,7844.323347,360,21.78978708,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,7994.924847,188,42.52619599,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,1,7976.624357,500,15.95324871,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,3263.027168,43,75.88435275,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3182.121602,500,6.364243204,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3296.765606,55,59.94119284,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,3275.162429,221,14.8197395,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,7173.548187,84,85.39938318,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,7077.875043,500,14.15575009,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,7244.194145,111,65.26301032,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,7225.658837,448,16.12870276,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,8360.596161,93,89.89888345,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,8248.135965,356,23.16892125,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,8430.93486,124,67.99141016,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,1,8385.076918,500,16.77015384,81902115,10675313,46976766,7337298,47518738,46994740,14.64722399
densenet201,20,8,3164.205627,49,64.57562505,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3100.111073,500,6.200222145,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3137.275485,321,9.773443879,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,3221.396843,41,78.57065471,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,5562.301292,77,72.23767912,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,5437.57181,454,11.97703042,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,5480.685889,500,10.96137178,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5595.394157,67,83.51334563,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,5811.065887,76,76.46139326,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,5751.298239,290,19.83206289,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5780.704199,500,11.5614084,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,8,5942.221733,69,86.11915555,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,3277.017418,47,69.72377485,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3192.052611,500,6.384105223,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3284.753315,90,36.49725906,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,3307.636986,40,82.69092464,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,6566.559235,84,78.17332422,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,6483.202564,500,12.96640513,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,6617.860844,167,39.62790924,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,6688.25705,76,88.00338223,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,10761.80404,131,82.15117587,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,10651.141,500,21.30228201,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,10826.18978,261,41.47965432,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,20,8,10875.59428,120,90.6299523,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,3221.862404,44,73.22414554,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3138.223673,500,6.276447347,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3240.34026,55,58.91527745,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,3249.851433,38,85.52240613,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,6996.012436,85,82.30602866,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,8,6873.652932,500,13.74730586,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,7031.468086,110,63.92243715,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,7115.676498,78,91.22662177,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,11435.45354,131,87.29353845,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,16,11329.93793,500,22.65987587,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,11510.80912,172,66.92330884,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,20,8,11576.73638,122,94.89128182,506894024,105072825,132561777,98468998,491101424,132581075,115.9701192
densenet201,20,8,3208.712475,48,66.84817656,188168857,95130750,122732624,60170911,168239907,122616303,60.04968731,,mobilenet,20,1,3131.386336,500,6.262772673,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3177.856929,316,10.05650927,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,20,16,3271.51059,34,96.22089969,571625673,209086006,222347931,201416329,570348625,222127391,135.1104674
